cds_id,function
Pharokka_SW3BEC178_CDS_0086,unknown function
Pharokka_SW3BEC178_CDS_0087,unknown function
Pharokka_SW3BEC178_CDS_0088,unknown function
Pharokka_SW3BEC178_CDS_0089,unknown function
Pharokka_SW3BEC178_CDS_0090,unknown function
Pharokka_SW3BEC178_CDS_0091,unknown function
Pharokka_SW3BEC178_CDS_0092,unknown function
Pharokka_SW3BEC178_CDS_0093,unknown function
Pharokka_SW3BEC178_CDS_0094,unknown function
Pharokka_SW3BEC178_CDS_0095,unknown function
Pharokka_SW3BEC178_CDS_0096,unknown function
Pharokka_SW3BEC178_CDS_0097,unknown function
Pharokka_SW3BEC178_CDS_0098,unknown function
Pharokka_SW3BEC178_CDS_0099,unknown function
Pharokka_SW3BEC178_CDS_0100,unknown function
Pharokka_SW3BEC178_CDS_0101,unknown function
Pharokka_SW3BEC178_CDS_0102,unknown function
Pharokka_SW3BEC178_CDS_0103,unknown function
Pharokka_SW3BEC178_CDS_0104,unknown function
Pharokka_SW3BEC178_CDS_0105,unknown function
Pharokka_SW3BEC178_CDS_0106,unknown function
Pharokka_SW3BEC178_CDS_0107,unknown function
Pharokka_SW3BEC178_CDS_0108,unknown function
Pharokka_SW3BEC178_CDS_0109,other
Pharokka_SW3BEC178_CDS_0110,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0111,unknown function
Pharokka_SW3BEC178_CDS_0112,unknown function
Pharokka_SW3BEC178_CDS_0113,other
Pharokka_SW3BEC178_CDS_0114,unknown function
Pharokka_SW3BEC178_CDS_0115,unknown function
Pharokka_SW3BEC178_CDS_0116,unknown function
Pharokka_SW3BEC178_CDS_0117,unknown function
Pharokka_SW3BEC178_CDS_0118,unknown function
Pharokka_SW3BEC178_CDS_0119,unknown function
Pharokka_SW3BEC178_CDS_0120,unknown function
Pharokka_SW3BEC178_CDS_0121,unknown function
Pharokka_SW3BEC178_CDS_0122,unknown function
Pharokka_SW3BEC178_CDS_0123,unknown function
Pharokka_SW3BEC178_CDS_0124,unknown function
Pharokka_SW3BEC178_CDS_0125,unknown function
Pharokka_SW3BEC178_CDS_0126,unknown function
Pharokka_SW3BEC178_CDS_0127,unknown function
Pharokka_SW3BEC178_CDS_0128,unknown function
Pharokka_SW3BEC178_CDS_0129,unknown function
Pharokka_SW3BEC178_CDS_0130,unknown function
Pharokka_SW3BEC178_CDS_0131,unknown function
Pharokka_SW3BEC178_CDS_0132,unknown function
Pharokka_SW3BEC178_CDS_0133,unknown function
Pharokka_SW3BEC178_CDS_0134,unknown function
Pharokka_SW3BEC178_CDS_0135,unknown function
Pharokka_SW3BEC178_CDS_0136,unknown function
Pharokka_SW3BEC178_CDS_0137,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SW3BEC178_CDS_0138,unknown function
Pharokka_SW3BEC178_CDS_0139,unknown function
Pharokka_SW3BEC178_CDS_0140,unknown function
Pharokka_SW3BEC178_CDS_0141,unknown function
Pharokka_SW3BEC178_CDS_0142,unknown function
Pharokka_SW3BEC178_CDS_0143,unknown function
Pharokka_SW3BEC178_CDS_0144,unknown function
Pharokka_SW3BEC178_CDS_0145,unknown function
Pharokka_SW3BEC178_CDS_0146,unknown function
Pharokka_SW3BEC178_CDS_0147,unknown function
Pharokka_SW3BEC178_CDS_0148,other
Pharokka_SW3BEC178_CDS_0149,unknown function
Pharokka_SW3BEC178_CDS_0150,unknown function
Pharokka_SW3BEC178_CDS_0151,unknown function
Pharokka_SW3BEC178_CDS_0152,unknown function
Pharokka_SW3BEC178_CDS_0153,unknown function
Pharokka_SW3BEC178_CDS_0154,unknown function
Pharokka_SW3BEC178_CDS_0155,unknown function
Pharokka_SW3BEC178_CDS_0156,unknown function
Pharokka_SW3BEC178_CDS_0157,unknown function
Pharokka_SW3BEC178_CDS_0158,unknown function
Pharokka_SW3BEC178_CDS_0159,unknown function
Pharokka_SW3BEC178_CDS_0160,unknown function
Pharokka_SW3BEC178_CDS_0161,unknown function
Pharokka_SW3BEC178_CDS_0162,unknown function
Pharokka_SW3BEC178_CDS_0163,unknown function
Pharokka_SW3BEC178_CDS_0164,unknown function
Pharokka_SW3BEC178_CDS_0165,unknown function
Pharokka_SW3BEC178_CDS_0166,unknown function
Pharokka_SW3BEC178_CDS_0167,unknown function
Pharokka_SW3BEC178_CDS_0168,unknown function
Pharokka_SW3BEC178_CDS_0169,unknown function
Pharokka_SW3BEC178_CDS_0170,unknown function
Pharokka_SW3BEC178_CDS_0171,unknown function
Pharokka_SW3BEC178_CDS_0172,unknown function
Pharokka_SW3BEC178_CDS_0173,unknown function
Pharokka_SW3BEC178_CDS_0174,unknown function
Pharokka_SW3BEC178_CDS_0175,unknown function
Pharokka_SW3BEC178_CDS_0176,unknown function
Pharokka_SW3BEC178_CDS_0177,unknown function
Pharokka_SW3BEC178_CDS_0178,unknown function
Pharokka_SW3BEC178_CDS_0179,unknown function
Pharokka_SW3BEC178_CDS_0180,unknown function
Pharokka_SW3BEC178_CDS_0181,unknown function
Pharokka_SW3BEC178_CDS_0182,unknown function
Pharokka_SW3BEC178_CDS_0183,unknown function
Pharokka_SW3BEC178_CDS_0184,unknown function
Pharokka_SW3BEC178_CDS_0185,unknown function
Pharokka_SW3BEC178_CDS_0186,unknown function
Pharokka_SW3BEC178_CDS_0187,unknown function
Pharokka_SW3BEC178_CDS_0188,unknown function
Pharokka_SW3BEC178_CDS_0189,unknown function
Pharokka_SW3BEC178_CDS_0190,unknown function
Pharokka_SW3BEC178_CDS_0191,unknown function
Pharokka_SW3BEC178_CDS_0192,unknown function
Pharokka_SW3BEC178_CDS_0193,unknown function
Pharokka_SW3BEC178_CDS_0194,unknown function
Pharokka_SW3BEC178_CDS_0195,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0196,unknown function
Pharokka_SW3BEC178_CDS_0197,unknown function
Pharokka_SW3BEC178_CDS_0198,unknown function
Pharokka_SW3BEC178_CDS_0199,unknown function
Pharokka_SW3BEC178_CDS_0200,unknown function
Pharokka_SW3BEC178_CDS_0201,unknown function
Pharokka_SW3BEC178_CDS_0202,unknown function
Pharokka_SW3BEC178_CDS_0203,unknown function
Pharokka_SW3BEC178_CDS_0204,unknown function
Pharokka_SW3BEC178_CDS_0205,unknown function
Pharokka_SW3BEC178_CDS_0206,unknown function
Pharokka_SW3BEC178_CDS_0207,unknown function
Pharokka_SW3BEC178_CDS_0208,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0209,unknown function
Pharokka_SW3BEC178_CDS_0210,unknown function
Pharokka_SW3BEC178_CDS_0211,unknown function
Pharokka_SW3BEC178_CDS_0212,unknown function
Pharokka_SW3BEC178_CDS_0213,unknown function
Pharokka_SW3BEC178_CDS_0214,unknown function
Pharokka_SW3BEC178_CDS_0215,unknown function
Pharokka_SW3BEC178_CDS_0216,unknown function
Pharokka_SW3BEC178_CDS_0217,unknown function
Pharokka_SW3BEC178_CDS_0218,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0219,unknown function
Pharokka_SW3BEC178_CDS_0220,unknown function
Pharokka_SW3BEC178_CDS_0221,other
Pharokka_SW3BEC178_CDS_0222,unknown function
Pharokka_SW3BEC178_CDS_0223,unknown function
Pharokka_SW3BEC178_CDS_0224,unknown function
Pharokka_SW3BEC178_CDS_0225,unknown function
Pharokka_SW3BEC178_CDS_0226,unknown function
Pharokka_SW3BEC178_CDS_0227,unknown function
Pharokka_SW3BEC178_CDS_0228,unknown function
Pharokka_SW3BEC178_CDS_0229,unknown function
Pharokka_SW3BEC178_CDS_0230,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0231,unknown function
Pharokka_SW3BEC178_CDS_0232,other
Pharokka_SW3BEC178_CDS_0233,unknown function
Pharokka_SW3BEC178_CDS_0234,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0235,unknown function
Pharokka_SW3BEC178_CDS_0236,unknown function
Pharokka_SW3BEC178_CDS_0237,unknown function
Pharokka_SW3BEC178_CDS_0238,other
Pharokka_SW3BEC178_CDS_0239,unknown function
Pharokka_SW3BEC178_CDS_0240,other
Pharokka_SW3BEC178_CDS_0241,unknown function
Pharokka_SW3BEC178_CDS_0242,other
Pharokka_SW3BEC178_CDS_0243,lysis
Pharokka_SW3BEC178_CDS_0244,unknown function
Pharokka_SW3BEC178_CDS_0245,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0246,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0247,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SW3BEC178_CDS_0248,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SW3BEC178_CDS_0249,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0250,unknown function
Pharokka_SW3BEC178_CDS_0251,unknown function
Pharokka_SW3BEC178_CDS_0252,unknown function
Pharokka_SW3BEC178_CDS_0253,unknown function
Pharokka_SW3BEC178_CDS_0254,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0255,unknown function
Pharokka_SW3BEC178_CDS_0256,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0257,unknown function
Pharokka_SW3BEC178_CDS_0258,unknown function
Pharokka_SW3BEC178_CDS_0259,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0260,unknown function
Pharokka_SW3BEC178_CDS_0261,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0262,unknown function
Pharokka_SW3BEC178_CDS_0263,other
Pharokka_SW3BEC178_CDS_0264,unknown function
Pharokka_SW3BEC178_CDS_0265,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0266,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0267,unknown function
Pharokka_SW3BEC178_CDS_0268,unknown function
Pharokka_SW3BEC178_CDS_0269,unknown function
Pharokka_SW3BEC178_CDS_0270,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0271,other
Pharokka_SW3BEC178_CDS_0272,unknown function
Pharokka_SW3BEC178_CDS_0273,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0274,unknown function
Pharokka_SW3BEC178_CDS_0275,unknown function
Pharokka_SW3BEC178_CDS_0276,other
Pharokka_SW3BEC178_CDS_0277,other
Pharokka_SW3BEC178_CDS_0278,tail
Pharokka_SW3BEC178_CDS_0279,other
Pharokka_SW3BEC178_CDS_0280,unknown function
Pharokka_SW3BEC178_CDS_0281,unknown function
Pharokka_SW3BEC178_CDS_0282,other
Pharokka_SW3BEC178_CDS_0283,unknown function
Pharokka_SW3BEC178_CDS_0284,unknown function
Pharokka_SW3BEC178_CDS_0285,unknown function
Pharokka_SW3BEC178_CDS_0286,unknown function
Pharokka_SW3BEC178_CDS_0287,unknown function
Pharokka_SW3BEC178_CDS_0288,unknown function
Pharokka_SW3BEC178_CDS_0289,unknown function
Pharokka_SW3BEC178_CDS_0290,unknown function
Pharokka_SW3BEC178_CDS_0291,unknown function
Pharokka_SW3BEC178_CDS_0292,unknown function
Pharokka_SW3BEC178_CDS_0293,unknown function
Pharokka_SW3BEC178_CDS_0294,unknown function
Pharokka_SW3BEC178_CDS_0295,unknown function
Pharokka_SW3BEC178_CDS_0296,unknown function
Pharokka_SW3BEC178_CDS_0297,unknown function
Pharokka_SW3BEC178_CDS_0298,unknown function
Pharokka_SW3BEC178_CDS_0299,unknown function
Pharokka_SW3BEC178_CDS_0300,"DNA, RNA and nucleotide metabolism"
Pharokka_SW3BEC178_CDS_0301,unknown function
Pharokka_SW3BEC178_CDS_0302,head and packaging
Pharokka_SW3BEC178_CDS_0303,unknown function
Pharokka_SW3BEC178_CDS_0304,unknown function
Pharokka_SW3BEC178_CDS_0305,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SW3BEC178_CDS_0306,lysis
Pharokka_SS3-ECM1_1_CDS_0001,head and packaging
Pharokka_SS3-ECM1_1_CDS_0002,head and packaging
Pharokka_SS3-ECM1_1_CDS_0003,unknown function
Pharokka_SS3-ECM1_1_CDS_0004,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0005,other
Pharokka_SS3-ECM1_1_CDS_0006,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0007,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0008,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0009,unknown function
Pharokka_SS3-ECM1_1_CDS_0010,unknown function
Pharokka_SS3-ECM1_1_CDS_0011,unknown function
Pharokka_SS3-ECM1_1_CDS_0012,unknown function
Pharokka_SS3-ECM1_1_CDS_0013,head and packaging
Pharokka_SS3-ECM1_1_CDS_0014,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0015,unknown function
Pharokka_SS3-ECM1_1_CDS_0016,head and packaging
Pharokka_SS3-ECM1_1_CDS_0017,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0018,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0019,head and packaging
Pharokka_SS3-ECM1_1_CDS_0020,unknown function
Pharokka_SS3-ECM1_1_CDS_0021,head and packaging
Pharokka_SS3-ECM1_1_CDS_0022,head and packaging
Pharokka_SS3-ECM1_1_CDS_0023,head and packaging
Pharokka_SS3-ECM1_1_CDS_0024,unknown function
Pharokka_SS3-ECM1_1_CDS_0025,head and packaging
Pharokka_SS3-ECM1_1_CDS_0026,head and packaging
Pharokka_SS3-ECM1_1_CDS_0027,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0028,unknown function
Pharokka_SS3-ECM1_1_CDS_0029,head and packaging
Pharokka_SS3-ECM1_1_CDS_0030,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0031,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0032,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SS3-ECM1_1_CDS_0033,unknown function
Pharokka_SS3-ECM1_1_CDS_0034,head and packaging
Pharokka_SS3-ECM1_1_CDS_0035,other
Pharokka_SS3-ECM1_1_CDS_0036,head and packaging
Pharokka_SS3-ECM1_1_CDS_0037,head and packaging
Pharokka_SS3-ECM1_1_CDS_0038,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SS3-ECM1_1_CDS_0039,head and packaging
Pharokka_SS3-ECM1_1_CDS_0040,unknown function
Pharokka_SS3-ECM1_1_CDS_0041,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0042,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0043,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0044,unknown function
Pharokka_SS3-ECM1_1_CDS_0045,unknown function
Pharokka_SS3-ECM1_1_CDS_0046,other
Pharokka_SS3-ECM1_1_CDS_0047,other
Pharokka_SS3-ECM1_1_CDS_0048,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0049,head and packaging
Pharokka_SS3-ECM1_1_CDS_0050,head and packaging
Pharokka_SS3-ECM1_1_CDS_0051,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0052,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0053,head and packaging
Pharokka_SS3-ECM1_1_CDS_0054,unknown function
Pharokka_SS3-ECM1_1_CDS_0055,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0056,unknown function
Pharokka_SS3-ECM1_1_CDS_0057,head and packaging
Pharokka_SS3-ECM1_1_CDS_0058,unknown function
Pharokka_SS3-ECM1_1_CDS_0059,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0060,unknown function
Pharokka_SS3-ECM1_1_CDS_0061,head and packaging
Pharokka_SS3-ECM1_1_CDS_0062,head and packaging
Pharokka_SS3-ECM1_1_CDS_0063,unknown function
Pharokka_SS3-ECM1_1_CDS_0064,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SS3-ECM1_1_CDS_0065,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SS3-ECM1_1_CDS_0066,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0067,unknown function
Pharokka_SS3-ECM1_1_CDS_0068,head and packaging
Pharokka_SS3-ECM1_1_CDS_0069,unknown function
Pharokka_SS3-ECM1_1_CDS_0070,unknown function
Pharokka_SS3-ECM1_1_CDS_0071,unknown function
Pharokka_SS3-ECM1_1_CDS_0072,head and packaging
Pharokka_SS3-ECM1_1_CDS_0073,unknown function
Pharokka_SS3-ECM1_1_CDS_0074,unknown function
Pharokka_SS3-ECM1_1_CDS_0075,unknown function
Pharokka_SS3-ECM1_1_CDS_0076,unknown function
Pharokka_SS3-ECM1_1_CDS_0077,head and packaging
Pharokka_SS3-ECM1_1_CDS_0078,unknown function
Pharokka_SS3-ECM1_1_CDS_0079,unknown function
Pharokka_SS3-ECM1_1_CDS_0080,unknown function
Pharokka_SS3-ECM1_1_CDS_0081,unknown function
Pharokka_SS3-ECM1_1_CDS_0082,unknown function
Pharokka_SS3-ECM1_1_CDS_0083,unknown function
Pharokka_SS3-ECM1_1_CDS_0084,unknown function
Pharokka_SS3-ECM1_1_CDS_0085,unknown function
Pharokka_SS3-ECM1_1_CDS_0086,unknown function
Pharokka_SS3-ECM1_1_CDS_0087,unknown function
Pharokka_SS3-ECM1_1_CDS_0088,unknown function
Pharokka_SS3-ECM1_1_CDS_0089,unknown function
Pharokka_SS3-ECM1_1_CDS_0090,unknown function
Pharokka_SS3-ECM1_1_CDS_0091,other
Pharokka_SS3-ECM1_1_CDS_0092,unknown function
Pharokka_SS3-ECM1_1_CDS_0093,unknown function
Pharokka_SS3-ECM1_1_CDS_0094,unknown function
Pharokka_SS3-ECM1_1_CDS_0095,unknown function
Pharokka_SS3-ECM1_1_CDS_0096,unknown function
Pharokka_SS3-ECM1_1_CDS_0097,unknown function
Pharokka_SS3-ECM1_1_CDS_0098,unknown function
Pharokka_SS3-ECM1_1_CDS_0099,unknown function
Pharokka_SS3-ECM1_1_CDS_0100,unknown function
Pharokka_SS3-ECM1_1_CDS_0101,unknown function
Pharokka_SS3-ECM1_1_CDS_0102,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0103,unknown function
Pharokka_SS3-ECM1_1_CDS_0104,unknown function
Pharokka_SS3-ECM1_1_CDS_0105,unknown function
Pharokka_SS3-ECM1_1_CDS_0106,unknown function
Pharokka_SS3-ECM1_1_CDS_0107,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SS3-ECM1_1_CDS_0108,unknown function
Pharokka_SS3-ECM1_1_CDS_0109,unknown function
Pharokka_SS3-ECM1_1_CDS_0110,unknown function
Pharokka_SS3-ECM1_1_CDS_0111,unknown function
Pharokka_SS3-ECM1_1_CDS_0112,unknown function
Pharokka_SS3-ECM1_1_CDS_0113,unknown function
Pharokka_SS3-ECM1_1_CDS_0114,unknown function
Pharokka_SS3-ECM1_1_CDS_0115,unknown function
Pharokka_SS3-ECM1_1_CDS_0116,unknown function
Pharokka_SS3-ECM1_1_CDS_0117,unknown function
Pharokka_SS3-ECM1_1_CDS_0118,unknown function
Pharokka_SS3-ECM1_1_CDS_0119,unknown function
Pharokka_SS3-ECM1_1_CDS_0120,unknown function
Pharokka_SS3-ECM1_1_CDS_0121,unknown function
Pharokka_SS3-ECM1_1_CDS_0122,unknown function
Pharokka_SS3-ECM1_1_CDS_0123,unknown function
Pharokka_SS3-ECM1_1_CDS_0124,unknown function
Pharokka_SS3-ECM1_1_CDS_0125,unknown function
Pharokka_SS3-ECM1_1_CDS_0126,unknown function
Pharokka_SS3-ECM1_1_CDS_0127,unknown function
Pharokka_SS3-ECM1_1_CDS_0128,unknown function
Pharokka_SS3-ECM1_1_CDS_0129,unknown function
Pharokka_SS3-ECM1_1_CDS_0130,unknown function
Pharokka_SS3-ECM1_1_CDS_0131,unknown function
Pharokka_SS3-ECM1_1_CDS_0132,unknown function
Pharokka_SS3-ECM1_1_CDS_0133,unknown function
Pharokka_SS3-ECM1_1_CDS_0134,unknown function
Pharokka_SS3-ECM1_1_CDS_0135,unknown function
Pharokka_SS3-ECM1_1_CDS_0136,unknown function
Pharokka_SS3-ECM1_1_CDS_0137,unknown function
Pharokka_SS3-ECM1_1_CDS_0138,unknown function
Pharokka_SS3-ECM1_1_CDS_0139,unknown function
Pharokka_SS3-ECM1_1_CDS_0140,head and packaging
Pharokka_SS3-ECM1_1_CDS_0141,head and packaging
Pharokka_SS3-ECM1_1_CDS_0142,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0143,unknown function
Pharokka_SS3-ECM1_1_CDS_0144,unknown function
Pharokka_SS3-ECM1_1_CDS_0145,unknown function
Pharokka_SS3-ECM1_1_CDS_0146,unknown function
Pharokka_SS3-ECM1_1_CDS_0147,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SS3-ECM1_1_CDS_0148,unknown function
Pharokka_SS3-ECM1_1_CDS_0149,unknown function
Pharokka_SS3-ECM1_1_CDS_0150,unknown function
Pharokka_SS3-ECM1_1_CDS_0151,unknown function
Pharokka_SS3-ECM1_1_CDS_0152,other
Pharokka_SS3-ECM1_1_CDS_0153,transcription regulation
Pharokka_SS3-ECM1_1_CDS_0154,unknown function
Pharokka_SS3-ECM1_1_CDS_0155,unknown function
Pharokka_SS3-ECM1_1_CDS_0156,unknown function
Pharokka_SS3-ECM1_1_CDS_0157,unknown function
Pharokka_SS3-ECM1_1_CDS_0158,unknown function
Pharokka_SS3-ECM1_1_CDS_0159,unknown function
Pharokka_SS3-ECM1_1_CDS_0160,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0161,unknown function
Pharokka_SS3-ECM1_1_CDS_0162,unknown function
Pharokka_SS3-ECM1_1_CDS_0163,unknown function
Pharokka_SS3-ECM1_1_CDS_0164,unknown function
Pharokka_SS3-ECM1_1_CDS_0165,unknown function
Pharokka_SS3-ECM1_1_CDS_0166,unknown function
Pharokka_SS3-ECM1_1_CDS_0167,unknown function
Pharokka_SS3-ECM1_1_CDS_0168,unknown function
Pharokka_SS3-ECM1_1_CDS_0169,unknown function
Pharokka_SS3-ECM1_1_CDS_0170,unknown function
Pharokka_SS3-ECM1_1_CDS_0171,unknown function
Pharokka_SS3-ECM1_1_CDS_0172,unknown function
Pharokka_SS3-ECM1_1_CDS_0173,unknown function
Pharokka_SS3-ECM1_1_CDS_0174,unknown function
Pharokka_SS3-ECM1_1_CDS_0175,unknown function
Pharokka_SS3-ECM1_1_CDS_0176,unknown function
Pharokka_SS3-ECM1_1_CDS_0177,unknown function
Pharokka_SS3-ECM1_1_CDS_0178,unknown function
Pharokka_SS3-ECM1_1_CDS_0179,unknown function
Pharokka_SS3-ECM1_1_CDS_0180,unknown function
Pharokka_SS3-ECM1_1_CDS_0181,unknown function
Pharokka_SS3-ECM1_1_CDS_0182,unknown function
Pharokka_SS3-ECM1_1_CDS_0183,unknown function
Pharokka_SS3-ECM1_1_CDS_0184,unknown function
Pharokka_SS3-ECM1_1_CDS_0185,unknown function
Pharokka_SS3-ECM1_1_CDS_0186,unknown function
Pharokka_SS3-ECM1_1_CDS_0187,unknown function
Pharokka_SS3-ECM1_1_CDS_0188,unknown function
Pharokka_SS3-ECM1_1_CDS_0189,head and packaging
Pharokka_SS3-ECM1_1_CDS_0190,unknown function
Pharokka_SS3-ECM1_1_CDS_0191,head and packaging
Pharokka_SS3-ECM1_1_CDS_0192,unknown function
Pharokka_SS3-ECM1_1_CDS_0193,unknown function
Pharokka_SS3-ECM1_1_CDS_0194,unknown function
Pharokka_SS3-ECM1_1_CDS_0195,other
Pharokka_SS3-ECM1_1_CDS_0196,unknown function
Pharokka_SS3-ECM1_1_CDS_0197,unknown function
Pharokka_SS3-ECM1_1_CDS_0198,unknown function
Pharokka_SS3-ECM1_1_CDS_0199,unknown function
Pharokka_SS3-ECM1_1_CDS_0200,unknown function
Pharokka_SS3-ECM1_1_CDS_0201,unknown function
Pharokka_SS3-ECM1_1_CDS_0202,unknown function
Pharokka_SS3-ECM1_1_CDS_0203,unknown function
Pharokka_SS3-ECM1_1_CDS_0204,unknown function
Pharokka_SS3-ECM1_1_CDS_0205,other
Pharokka_SS3-ECM1_1_CDS_0206,unknown function
Pharokka_SS3-ECM1_1_CDS_0207,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0208,"moron, auxiliary metabolic gene and host takeover"
Pharokka_SS3-ECM1_1_CDS_0209,unknown function
Pharokka_SS3-ECM1_1_CDS_0210,unknown function
Pharokka_SS3-ECM1_1_CDS_0211,unknown function
Pharokka_SS3-ECM1_1_CDS_0212,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0213,unknown function
Pharokka_SS3-ECM1_1_CDS_0214,unknown function
Pharokka_SS3-ECM1_1_CDS_0215,unknown function
Pharokka_SS3-ECM1_1_CDS_0216,unknown function
Pharokka_SS3-ECM1_1_CDS_0217,unknown function
Pharokka_SS3-ECM1_1_CDS_0218,unknown function
Pharokka_SS3-ECM1_1_CDS_0219,unknown function
Pharokka_SS3-ECM1_1_CDS_0220,unknown function
Pharokka_SS3-ECM1_1_CDS_0221,unknown function
Pharokka_SS3-ECM1_1_CDS_0222,unknown function
Pharokka_SS3-ECM1_1_CDS_0223,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0224,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0225,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0226,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0227,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0228,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0229,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0230,"DNA, RNA and nucleotide metabolism"
Pharokka_SS3-ECM1_1_CDS_0231,tail
Pharokka_SS3-ECM1_1_CDS_0232,"DNA, RNA and nucleotide metabolism"
